experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
psuedonitzchia_unmodified,1466,139,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,139,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1467,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,1468,-1,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organoheterocyclic compounds,Oxanes,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1469,1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,1428,no matches,no matches,no matches,Benzenoids,1.1,superclass,2,Insilico
psuedonitzchia_unmodified,1470,891,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,891,no matches,no matches,no matches,null,1.1,subclass,2,Insilico
psuedonitzchia_unmodified,1471,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1472,241,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,1473,241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,1474,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1475,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1476,577,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Lipids and lipid-like molecules,Fatty Acyls,NA,577,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,1,Library
psuedonitzchia_unmodified,1477,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1478,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,345,no matches,no matches,no matches,Organic acids and derivatives,0.6,superclass,10,Insilico
psuedonitzchia_unmodified,1479,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1480,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1481,1515,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Terpene lactones,1515,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Prenol lipids,1.1,class,2,Library
psuedonitzchia_unmodified,1482,1075,NA,NA,NA,Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,1075,no matches,no matches,no matches,Dicarboxylic acids and derivatives,0.85,subclass,4,Insilico
psuedonitzchia_unmodified,1483,1502,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1502,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1484,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1485,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,302,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1486,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphonic acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1487,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,152,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Fatty amides,0.8,subclass,5,Library
psuedonitzchia_unmodified,1488,131,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,131,no matches,no matches,no matches,Organic acids and derivatives,0.6,superclass,4,Insilico
psuedonitzchia_unmodified,1489,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1490,879,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Diphenylmethanes,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,879,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1491,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1492,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,NA,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1493,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,388,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1494,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,Anisoles,284,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1495,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1496,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1497,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1498,1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,1574,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1499,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1500,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",899,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,2,Insilico
psuedonitzchia_unmodified,1501,76,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Phenylmethylamines,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,76,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1502,23,NA,NA,NA,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,NA,NA,NA,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,23,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Benzoic acids and derivatives,0.8,subclass,5,Library
psuedonitzchia_unmodified,1503,196,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,196,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5277777777777778,superclass,36,Insilico
psuedonitzchia_unmodified,1504,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,864,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1505,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Terpene lactones,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1506,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,635,no matches,no matches,no matches,Lipids and lipid-like molecules,1.1,superclass,2,Insilico
psuedonitzchia_unmodified,1507,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,472,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1508,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,434,no matches,no matches,no matches,Carboxylic acids and derivatives,0.9,class,5,Insilico
psuedonitzchia_unmodified,1509,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,434,no matches,no matches,no matches,Carboxylic acids and derivatives,0.9,class,5,Insilico
psuedonitzchia_unmodified,1510,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",434,no matches,no matches,no matches,Carboxylic acids and derivatives,0.9,class,5,Insilico
psuedonitzchia_unmodified,1511,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",434,no matches,no matches,no matches,Carboxylic acids and derivatives,0.9,class,5,Insilico
psuedonitzchia_unmodified,1512,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",388,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1513,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1514,88,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Guanidines,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",88,no matches,no matches,no matches,Organic acids and derivatives,0.6666666666666666,superclass,9,Insilico
psuedonitzchia_unmodified,1515,88,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Guanidines,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,88,no matches,no matches,no matches,Organic acids and derivatives,0.6666666666666666,superclass,9,Insilico
psuedonitzchia_unmodified,1516,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,820,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1517,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,982,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1518,-1,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1519,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,358,no matches,no matches,no matches,null,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,1520,241,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,1521,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,850,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1522,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1523,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1524,52,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,52,no matches,no matches,no matches,Fatty acids and conjugates,0.8142857142857143,subclass,14,Insilico
psuedonitzchia_unmodified,1525,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1526,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1527,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1528,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",115,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1529,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,58,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1530,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,556,no matches,no matches,no matches,Carboxylic acids and derivatives,0.7666666666666666,class,3,Insilico
psuedonitzchia_unmodified,1531,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1532,-1,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1533,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,52,no matches,no matches,no matches,Fatty acids and conjugates,0.8142857142857143,subclass,14,Insilico
psuedonitzchia_unmodified,1534,647,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,647,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Fatty acids and conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,1535,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,62,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1536,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",108,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1537,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1538,100,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,Organic nitrogen compounds,Organonitrogen compounds,Amines,100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,7,Library
psuedonitzchia_unmodified,1539,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,569,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1540,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1541,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic phosphoric acids and derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1542,-1,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1543,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,442,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,1,Library
psuedonitzchia_unmodified,1544,100,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,7,Library
psuedonitzchia_unmodified,1545,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,1065,no matches,no matches,no matches,Carboxylic acids and derivatives,1.1,class,2,Insilico
psuedonitzchia_unmodified,1546,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,1065,no matches,no matches,no matches,Carboxylic acids and derivatives,1.1,class,2,Insilico
psuedonitzchia_unmodified,1547,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,7,Library
psuedonitzchia_unmodified,1548,-1,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Phenylcarbamic acid esters,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1549,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Vinylogous esters,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1550,1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,1619,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1551,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1552,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1553,32,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,32,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1554,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1555,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,984,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,1556,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,88,no matches,no matches,no matches,Organic acids and derivatives,0.6666666666666666,superclass,9,Insilico
psuedonitzchia_unmodified,1557,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",360,no matches,no matches,no matches,Carboxylic acids and derivatives,1.1,class,2,Insilico
psuedonitzchia_unmodified,1558,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,1,Insilico
psuedonitzchia_unmodified,1559,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871,no matches,no matches,no matches,NA,NA,NA,NA,NA
